category,label,burt_constraint,effective_size,ego_efficiency,load_centrality,current_flow_betweenness,current_flow_closeness
E20,BuddhistMonkSayadawAndEcclesiasticalAuthority,0.4854431720033123,27.803065259758725,0.8177372135223154,0.004811323110339682,0.028400184234003284,0.27243981542289986
E21,SanghaMonasticOrderAndReligiousInstitution,0.713879604045213,13.766071765663959,0.7245300929296821,0.0008749833403812642,0.01696350026597358,0.20565391742216899
E22,BrahminAstrologerDivinerAndRitualSpecialist,0.46688904728235137,21.09396551718617,0.8437586206874468,0.0005717871048867225,0.02112731710794483,0.2373176736626224
E23,RoyalStateAgencyCouncilMinistryAndAdministrativeInstitution,0.2484474157676215,43.36269264497499,0.9226104818079786,0.04475568324579582,0.03915034799062573,0.3076183644388377
E24,TerritorialPolityProvinceTownAndJurisdiction,0.3653067088344226,40.43381653978422,0.8789960117344395,0.018471878894107664,0.03835423702981339,0.30537061187747
E25,CapitalPalaceAndRoyalCourtSpace,0.4331778236556892,35.6014281794323,0.8476530518912452,0.010942232082809058,0.032108163804542886,0.29557739006131695
E26,FortCampRoutePortAndStrategicFrontierSpace,0.38035368383325074,33.300298854187496,0.8763236540575656,0.003813435088597211,0.03085981648310541,0.284786391159419
E27,PagodaMonasteryShrineAndSacredSite,0.6048043340542516,31.63609180737108,0.8111818412146431,0.007517529710237446,0.030907143512538475,0.28760253805138986
E28,ProductiveLandWaterForestAndEnvironmentalZone,0.5343817737800731,26.38157766628643,0.7994417474632252,0.0007470057289808814,0.02524409962812283,0.2690486251739031
E29,TransportCommunicationAndPublicInfrastructure,0.49944148001105676,22.27293148129364,0.79546183861763,0.002149102060447899,0.024319443308710467,0.2504090606098638
E30,OfficeTitleRankCourtPlaceStatusGradeAndSumptuaryPosition,0.2963871325859785,29.802338006329464,0.9031011517069535,0.0013453909303013207,0.02687100640222079,0.26907271511248304
E31,RoyalRegaliaWhiteElephantRelicAndLegitimatingSacra,0.46375629048772926,39.32496465682544,0.8548905360179444,0.02756142555753886,0.037691374239667425,0.3053347064322568
E32,AdministrativeTextOrderPetitionRegisterTreatyAndCommunication,0.355553432916069,34.92214327137535,0.8730535817843836,0.011541245416527797,0.03349827231716954,0.2904393013315925
E33,GenealogyProphecyOmenAndLegitimatingClaim,0.4507260022208748,25.683060291119517,0.8284858158425651,0.006685825372505457,0.02524616970945666,0.2619996783731963
E34,LawOathCustomObligationRightExemptionAndNormativeRule,0.38465450412574026,25.32485447118105,0.8169307893929372,0.0015259857664610896,0.027023743188918273,0.26206956266327047
E35,RitualCeremonyFestivalAndCourtPerformance,0.5133466964456768,32.92552651257472,0.823138162814368,0.01083112689020093,0.03188502190059416,0.2903469920173678
E36,AppanageTaxBaseRevenueAssignmentAndFiscalRight,0.5464121832502173,12.260631087166589,0.8173754058111059,0.0,0.013371774042893763,0.17927944878898705
E37,TributeGiftWealthAndRedistributiveResource,0.3966433711513321,27.165018176180705,0.8231823689751729,0.003778983143028956,0.025396812178044615,0.2690487560924235
E38,MilitaryMaterielAnimalVesselTransportAndProvision,0.33209866896515905,33.880543132956646,0.8687318752040165,0.006975360953445154,0.03336136835424572,0.2876832933267673
E39,LaborServicePopulationAndProductiveCapacity,0.3474280913993054,20.803412156136403,0.8321364862454561,0.000356841466876069,0.022837820156451763,0.23726035562132225
E40,PolicyStrategyAdministrativeProgramAndCommandObjective,0.41683494637329666,27.549223553565025,0.860913236048907,0.0015068631402314812,0.030225151899229214,0.2656619741603491
E41,PoliticalEventConflictConditionAndInstitutionalOutcome,0.3144205309380591,39.85643443127457,0.8856985429172127,0.02518349838208847,0.036486700642579514,0.30301421517635235
E42,DoctrineKnowledgeVirtueAndMoralReligiousPrinciple,0.5307256430853682,31.452219643163392,0.8276899906095629,0.004670339410726447,0.030088556703972976,0.2847412647478372
E43,QuantityDateDurationAndScaleIndicator,0.42006338837042373,29.000141254680237,0.8285754644194353,0.0007143507076033027,0.027790827416937707,0.27565551974234453
E44,BuddhaDeityNatAndSacredSupernaturalAgent,0.47591035605070664,26.787593081684598,0.8371122838026437,0.005990890029770553,0.026483153284293588,0.2655334081368768
E45,NaturalPhenomenonDiseaseAndEnvironmentalHazard,0.29465154922821246,27.54949288160365,0.8886933187614081,0.006697295232021622,0.025545472403013796,0.26199383147577326
E46,EthnicCollectiveAndUnspecifiedSocialGroup,0.43835894906103823,27.35547041548361,0.8045726592789296,0.0019308241909303558,0.026787276274036858,0.2724388854537119
E47,HereditaryOfficeholdingLineageAndBureaucraticGentry,0.33547894393724487,12.184476615813647,0.8122984410542432,0.00020533769063180832,0.013325265596473564,0.17929377354631126
E48,PatronClientRetainerAndPersonalFollowing,0.5077923986294405,13.127653646695103,0.7722149203938296,0.0004675749087513792,0.016833073132908445,0.1929360271407616
E49,DebtBondsmanSlaveAndPrivatelyAttachedDependent,0.6448482149467172,2.2275878641928157,0.7425292880642719,0.0,0.0020010284517892945,0.05212340070928324
E50,PoliticalFactionPatronageNetworkAffinalCoalitionAndInfluenceCircle,0.4004173494333944,17.43089302500252,0.8300425250001199,0.0004671419338602002,0.019890452372253488,0.21713211524070627
E51,FloatingPopulationRefugeeMigrantAndUnattachedManpower,0.5521310406168349,2.3955763958694556,0.5988940989673639,0.0,0.0029738473541493036,0.06694872990485948
E52,PrincelyHouseholdSubordinateCourtAndReplicaCenter,0.4405633199769128,6.340541649913696,0.7045046277681885,3.267973856209147e-05,0.008060179030202013,0.12747542095754194
